,aboutir,investir,traduire,témoigner,juger,justifier,viser,prononcer,accomplir,convenir,acquérir,achever,observer,adapter,admettre,entraîner,payer,respecter,affecter,demeurer,aggraver,agir,ajouter,alimenter,coûter,relancer,préférer,appliquer,apporter,fonder,appuyer,changer,chuter,soutenir,concevoir,interroger,confirmer,transformer,manifester,interpeller,signer,rester,tuer,indiquer,conduire,situer,aider,poursuivre,profiter,détenir,lire,contenir,dominer,noter,dater,adopter,enregistrer,intervenir,conclure,disputer,estimer,appartenir,arriver,chercher,composer,confier,moyennes,data_sizes
0,0.82,0.71,0.47,0.89,0.79,0.87,0.55,0.41,0.81,0.32,0.73,0.64,0.73,0.38,0.58,0.82,0.61,0.82,0.55,0.74,0.79,0.38,0.41,0.59,0.34,0.63,0.67,0.54,0.46,0.55,0.7,0.37,0.69,0.71,0.92,0.68,0.38,1.0,0.54,0.97,0.71,0.46,0.68,0.87,0.33,0.97,0.35,0.54,0.87,0.51,0.73,0.47,0.76,0.86,0.82,0.7,0.79,0.58,0.46,0.95,0.74,0.51,0.6,0.61,0.88,0.5,0.6486363636363639,1.0
1,0.79,0.64,0.46,0.9,0.76,0.83,0.55,0.37,0.86,0.33,0.66,0.66,0.68,0.48,0.48,0.79,0.48,0.89,0.52,0.73,0.83,0.41,0.46,0.55,0.38,0.59,0.66,0.54,0.44,0.63,0.61,0.42,0.7,0.71,0.93,0.79,0.39,1.0,0.52,0.97,0.74,0.54,0.69,0.79,0.31,0.97,0.32,0.57,0.86,0.53,0.74,0.41,0.75,0.82,0.93,0.66,0.84,0.5,0.5,0.93,0.73,0.54,0.55,0.64,0.9,0.59,0.6475757575757575,0.75
2,0.74,0.61,0.44,0.83,0.69,0.84,0.56,0.35,0.74,0.41,0.44,0.63,0.71,0.41,0.59,0.85,0.39,0.94,0.4,0.56,0.83,0.47,0.41,0.58,0.5,0.58,0.68,0.44,0.35,0.58,0.74,0.41,0.69,0.56,0.89,0.68,0.47,1.0,0.56,0.94,0.54,0.41,0.67,0.79,0.41,0.89,0.35,0.47,0.89,0.63,0.71,0.41,0.8,0.71,0.72,0.65,0.81,0.53,0.44,0.9,0.79,0.56,0.55,0.5,0.85,0.56,0.6216666666666667,0.5
3,0.67,0.38,0.78,0.89,0.57,0.67,0.56,0.38,0.62,0.38,0.38,0.78,0.56,0.33,0.62,0.5,0.33,0.78,0.2,0.62,0.78,0.33,0.38,0.44,0.38,0.56,0.67,0.5,0.44,0.22,0.44,0.43,0.67,0.44,0.78,0.56,0.62,1.0,0.5,0.9,0.6,0.33,0.78,0.78,0.29,0.9,0.33,0.33,0.78,0.78,0.44,0.44,0.67,-1.0,0.88,0.33,0.62,0.56,0.44,0.8,0.67,0.56,0.5,0.38,0.7,0.67,0.5630769230769233,0.25
