data_sizes,macro_average,micro_average,most_frequent_sense
0.75,0.37,0.8,"['3', 0.82]"
0.5,0.32,0.74,"['3', 0.82]"
0.25,0.31,0.8,"['3', 0.82]"
0.0,0.2,0.39,"['3', 0.82]"
