data_sizes,accuracy,most_frequent_sense
0.75,0.68,"['7', 0.42105263157894735]"
0.5,0.66,"['7', 0.44]"
0.25,0.62,"['7', 0.38461538461538464]"
0.0,0.38,"['2', 0.2]"
