,aboutir,investir,traduire,témoigner,juger,justifier,viser,prononcer,accomplir,convenir,acquérir,achever,observer,adapter,admettre,entraîner,payer,respecter,affecter,demeurer,aggraver,agir,ajouter,alimenter,coûter,relancer,préférer,appliquer,apporter,fonder,appuyer,changer,chuter,soutenir,concevoir,interroger,confirmer,transformer,manifester,interpeller,signer,rester,tuer,indiquer,conduire,situer,aider,poursuivre,profiter,détenir,lire,contenir,dominer,noter,dater,adopter,enregistrer,intervenir,conclure,disputer,estimer,appartenir,arriver,chercher,composer,confier,macro_average,micro_average,data_sizes
0,0.73,0.62,0.7,0.9,0.62,0.63,0.95,0.37,0.47,0.47,0.57,0.63,0.42,0.47,0.48,0.63,0.35,0.77,0.53,0.73,0.67,0.58,0.57,0.53,0.62,0.64,0.58,0.38,0.35,0.47,0.71,0.18,0.82,0.47,0.77,0.6,0.43,1.0,0.5,0.77,0.88,0.5,0.55,0.58,0.37,0.75,0.33,0.65,0.89,0.7,0.67,0.43,0.63,0.95,0.97,0.44,0.71,0.55,0.6,0.73,0.83,0.35,0.48,0.67,0.95,0.86,0.62,0.61,0.75
1,0.8,0.54,0.64,0.82,0.57,0.63,0.97,0.39,0.53,0.55,0.5,0.73,0.59,0.44,0.61,0.64,0.42,0.73,0.55,0.73,0.67,0.62,0.54,0.58,0.48,0.63,0.58,0.44,0.37,0.49,0.68,0.31,0.73,0.49,0.82,0.59,0.37,1.0,0.52,0.84,0.82,0.5,0.49,0.69,0.34,0.79,0.39,0.46,0.78,0.66,0.59,0.47,0.73,0.87,0.91,0.46,0.7,0.58,0.63,0.76,0.82,0.35,0.39,0.59,0.98,0.83,0.62,0.61,0.5
2,0.76,0.49,0.63,0.81,0.64,0.56,0.85,0.32,0.62,0.48,0.54,0.65,0.57,0.44,0.58,0.61,0.32,0.65,0.37,0.74,0.78,0.53,0.47,0.46,0.51,0.54,0.57,0.42,0.28,0.51,0.61,0.31,0.74,0.47,0.75,0.67,0.39,1.0,0.47,0.7,0.81,0.39,0.54,0.71,0.28,0.84,0.31,0.51,0.65,0.63,0.62,0.38,0.6,0.83,0.87,0.44,0.73,0.55,0.59,0.77,0.7,0.38,0.42,0.63,0.92,0.71,0.59,0.59,0.25
3,0.48,0.31,0.5,0.69,0.36,0.13,0.6,0.31,0.24,0.39,0.37,0.48,0.31,0.26,0.54,0.24,0.11,0.63,0.13,0.45,0.61,0.53,0.33,0.24,0.36,0.51,0.31,0.37,0.22,0.27,0.27,0.26,0.65,0.15,0.31,0.37,0.37,1.0,0.4,0.38,0.48,0.25,0.5,0.38,0.3,0.56,0.25,0.25,0.18,0.53,0.24,0.34,0.31,0.39,0.79,0.28,0.52,0.41,0.43,0.4,0.45,0.17,0.26,0.44,0.55,0.62,0.39,0.51,0.0
